Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
EML,29.255,0.015000000000000568,0.05129958960328512,4680.0,180888928.0,0.6074174689233185,1.012
EMN,101.71,-0.23000000000000398,-0.2256229154404591,240952.0,11789510656.0,0.21706353303686696,1.459
EMO,48.4579,0.46290000000000475,0.9644754661944052,32950.0,619645696.0,0.4107104265953376,
EMR,133.635,-0.6950000000000216,-0.5173825653242177,721621.0,76198674432.0,0.5125636311808135,1.292
EMX,1.6814,-0.03859999999999997,-2.2441860465116257,127126.0,186425216.0,-0.01672520237693558,0.848
ENB,44.025,0.384999999999998,0.8822181484876214,894737.0,95884689408.0,0.2546309870173101,0.91
ENFN,10.05,-0.05999999999999872,-0.5934718100890082,43276.0,948439552.0,0.028659132021707463,0.934
ENG,1.26,-0.020000000000000018,-1.5625000000000013,13018.0,6497291.0,-0.36363637458303844,1.461
ENGN,8.65,0.08000000000000007,0.9334889148191373,132843.0,440948448.0,-0.26068378123558533,-0.757
ENGNW,1.4641,0.06410000000000005,4.578571428571432,1575.0,,,-0.757
ENIC,2.76,0.029999999999999805,1.0989010989010917,60190.0,3917405952.0,-0.17117115504568187,0.717
ENLC,15.445,0.16500000000000092,1.079842931937179,185290.0,7059492352.0,0.15606288111728375,2.354
ENLT,15.942,-0.17800000000000082,-1.1042183622828834,12761.0,1888569088.0,,0.675
ENLV,0.0,,,,,,
ENOV,0.0,,,,,,
ENPH,0.0,,,,,,
ENR,0.0,,,,,,
ENSG,0.0,,,,,0.3241870349207629,
ENSV,0.058,0.0,0.0,288.0,2658830.0,-0.8158145559307424,1.086
ENTA,8.25,-0.27999999999999936,-3.282532239155913,64836.0,174852976.0,-0.1288279020726555,0.568
ENTG,108.175,-1.9249999999999972,-1.7484105358764732,374398.0,16334209024.0,0.031121907117306356,1.244
ENTO,0.54,0.04400000000000004,8.870967741935491,90879.0,2567176.0,-0.9179331264864927,1.221
ENTX,1.77,0.040000000000000036,2.3121387283237014,18017.0,65192992.0,1.7022901652513824,
ENV,63.14,0.04999999999999716,0.07925186241876234,5144807.0,3494540032.0,0.6094825420956176,1.25
ENVA,106.8,0.730000000000004,0.6882247572357915,22757.0,2798811648.0,1.471078205351803,1.426
ENVB,0.3211,-0.0021999999999999797,-0.6804825239715372,54246.0,3193313.0,-0.7844966479788105,0.469
ENVX,9.79,-0.28000000000000114,-2.7805362462760788,1967310.0,1844377216.0,-0.15748708620731683,1.978
ENX,9.905,-0.07000000000000028,-0.7017543859649151,16437.0,177906672.0,0.07546142149246406,0.582
ENZ,1.05,-0.010000000000000009,-0.9433962264150951,31422.0,54856304.0,-0.1532258514186963,0.729
EOD,5.0519,0.0019000000000000128,0.03762376237623788,45403.0,217564624.0,0.18868233175838695,
EOG,130.12,0.5900000000000034,0.455492935999385,834281.0,73185992704.0,0.06699465660841968,1.289
EOI,21.9157,-0.06429999999999936,-0.2925386715195603,18117.0,884909952.0,0.377479643159164,1.08
EEX,0.0,,,,,,
EFC,0.0,,,,,,
EFOI,0.0,,,,,,
EFR,0.0,,,,,,
EFSC,0.0,,,,,,
EFSCP,0.0,,,,,,
EFSH,0.0,,,,,,
EFT,13.405,0.03500000000000014,0.26178010471204294,21905.0,351314208.0,0.09339310625720798,0.58
EFX,260.5,-3.079999999999984,-1.1685256848015724,112184.0,32289495040.0,0.16513103974676335,1.594
EFXT,9.365,0.1349999999999998,1.462621885157094,54035.0,1162205824.0,1.2730582600119025,1.7
EG,378.235,-0.5349999999999682,-0.14124666684266657,112780.0,16256010240.0,-0.0477227950686901,0.629
EGAN,5.4092,-0.16080000000000005,-2.8868940754039505,15350.0,154291488.0,-0.33710780727363676,0.441
EGBN,29.5311,0.05109999999999815,0.17333785617367078,34136.0,891883520.0,0.16769862595484328,1.063
EGF,9.99,-0.009999999999999787,-0.09999999999999788,3.0,37347116.0,0.025667351732524702,0.246
EGY,4.79,-0.03000000000000025,-0.6224066390041545,418899.0,496928960.0,0.041304361121641264,1.186
EH,15.17,0.17999999999999972,1.200800533689124,633256.0,964139968.0,-0.11338401314164276,0.993
EHAB,8.21,-0.09999999999999964,-1.2033694344163615,119139.0,412832448.0,-0.23556795036204994,1.379
EHC,101.94,-0.46000000000000796,-0.44921875000000777,116521.0,10270454784.0,0.5570490383490396,0.78
EHGO,4.0283,-0.3517000000000001,-8.029680365296807,118215.0,88687048.0,,
EHI,6.86,0.020000000000000462,0.2923976608187202,65633.0,158097616.0,-0.00867051186676784,0.917
EHTH,5.53,0.07000000000000028,1.2820512820512873,86337.0,163874368.0,-0.3708759688501107,0.48
EIC,15.85,0.0,0.0,103965.0,294193440.0,0.06304497274832438,0.478
EICA,23.9801,9.999999999976694e-05,0.00041701417848109644,555.0,,0.037201546767287555,0.476
EICB,25.02,-0.11220000000000141,-0.44643922935517544,993.0,,0.003610114379710034,0.478
EICC,25.1261,-0.02839999999999776,-0.11290226400841902,985.0,,0.009080358437539808,0.478
EIG,53.4,0.1700000000000017,0.3193687770054513,14098.0,1319839744.0,0.3622449103716459,0.244
EIIA,25.1,0.07000000000000028,0.27966440271674103,1050.0,,,
EJH,0.0,,,,,,
EKSO,0.0,,,,,,
EL,0.0,,,,,,
ELA,0.0,,,,,,
ELAN,0.0,,,,,-0.05870918620506357,
ELBM,0.485,0.021100000000000008,4.548394050441908,38044.0,28718500.0,0.04301077543014525,1.947
ELDN,4.51,-0.16500000000000004,-3.529411764705883,84208.0,269424256.0,2.496124311820461,
ELEV,0.62,0.042200000000000015,7.303565247490484,841005.0,36653844.0,0.12727271150951577,1.249
ELF,132.56,-3.8400000000000034,-2.8152492668621725,446377.0,7467237376.0,0.05323372728230493,1.436
ELLO,15.35,-0.16000000000000014,-1.031592520954224,166.0,197287408.0,0.16111952128724388,1.239
ELMD,27.9386,-1.8613999999999997,-6.246308724832214,108136.0,236304688.0,1.635716937237256,0.264
ELME,16.54,-0.019999999999999574,-0.12077294685990082,79366.0,1455690496.0,0.21528297816029704,0.909
ELP,6.495,0.07500000000000018,1.1682242990654232,56516.0,4630415360.0,-0.31631580152009664,0.531
ELPC,5.74,0.0600000000000005,1.056338028169023,2936.0,4625297920.0,-0.2706480489725704,0.531
ELS,70.26,0.25,0.3570918440222825,171700.0,14062820352.0,-0.020356930558043607,0.797
ELSE,4.5,-0.009999999999999787,-0.2217294900221682,283.0,15426090.0,0.2,0.414
ELTK,11.36,0.20999999999999908,1.8834080717488706,11504.0,76248776.0,-0.08828253435810715,0.459
ELTX,4.9,-0.15999999999999925,-3.1620553359683647,13981.0,52877372.0,-0.23556938970198346,
ELUT,4.7,-0.04999999999999982,-1.0526315789473648,3650.0,162441856.0,1.0982141916316994,0.76
EOLS,12.92,-0.040000000000000924,-0.30864197530864906,50720.0,818113792.0,0.301107721976574,1.315
EONR,0.8477,0.027700000000000058,3.378048780487812,27548.0,8303196.0,-0.5729471064482496,-1.114
EOS,23.9,-0.05000000000000071,-0.208768267223385,52948.0,1250146816.0,0.32630405168681803,1.211
EOSE,2.965,-0.0050000000000003375,-0.1683501683501797,2622413.0,646109056.0,1.6008771503290855,2.388
EOSEW,0.2001,0.015199999999999991,8.220659816116815,18235.0,,-0.05165872526566087,2.388
EOT,17.5284,-0.011599999999997834,-0.06613454960089986,11016.0,273879488.0,0.0572014777925603,
EP,6.41,-0.040000000000000036,-0.6201550387596905,5374.0,215581760.0,-0.2853958019406687,
EPAC,47.45,-1.4399999999999977,-2.9453876048271583,64246.0,2571514880.0,0.6533100871625073,1.141
EPAM,240.45,-1.460000000000008,-0.6035302385184605,228502.0,13638660096.0,-0.05827754191087273,1.457
EPC,37.115,-1.134999999999998,-2.9673202614379033,130753.0,1808287360.0,,0.857
EPD,0.0,,,,,,
EPIX,0.0,,,,,,
EPM,0.0,,,,,,
EPR,0.0,,,,,,
EPRT,0.0,,,,,,
EPRX,0.0,,,,,0.07796610690026191,
EPSN,5.6001,0.010100000000000442,0.18067978533095602,4540.0,122403064.0,0.05662261111340033,0.408
EQ,0.7081,-0.01090000000000002,-1.5159944367176663,110981.0,25088550.0,0.4451020553140824,1.826
EQBK,48.12,0.0899999999999963,0.18738288569643205,18544.0,735735552.0,0.7895128309452107,0.894
EQC,20.15,0.0,0.0,498190.0,2167253248.0,0.048387114380883244,0.373
EQH,47.96,0.240000000000002,0.5029337803855868,434341.0,15027641344.0,0.5312898962894396,1.397
EQIX,966.755,1.115000000000009,0.11546746199411884,101820.0,93280452608.0,0.17684548360042346,0.701
EQNR,24.03,0.0400000000000027,0.1667361400583689,558224.0,66107015168.0,-0.2045679769981703,0.267
EQR,73.47,-0.3200000000000074,-0.43366309798076613,263523.0,28733601792.0,0.2612875746043455,0.913
EQS,1.15,-0.010000000000000009,-0.8620689655172422,901.0,15624130.0,-0.2281879404043163,1.029
EQT,44.865,0.17500000000000426,0.3915864846721957,2699339.0,26770229248.0,0.16957771023496387,1.069
EQV,9.9294,-0.000600000000000378,-0.00604229607251136,5358.0,442578208.0,,
EQX,5.845,-0.15500000000000025,-2.5833333333333375,1663915.0,2661789440.0,0.10491490214382022,1.191
ERAS,3.07,-0.06000000000000005,-1.9169329073482444,154457.0,867971904.0,0.7542856761387416,1.161
ERC,9.1746,0.02459999999999951,0.2688524590163881,92011.0,257417248.0,-0.014543583887432427,0.727
ERH,11.11,0.009999999999999787,0.09009009009008817,1943.0,100149096.0,0.20108104396510768,
ERIC,8.445,0.16500000000000092,1.992753623188417,8906246.0,28041621504.0,0.546703230004061,0.315
ERIE,426.76,-0.10000000000002274,-0.023426884692878867,29587.0,22315237376.0,,0.454
ERJ,0.0,,,,,1.008312750751875,
ERNA,0.0,,,,,-0.7415254061778904,
ES,0.0,,,,,0.07351759449592413,
ESAB,0.0,,,,,0.6305326105091232,
ESCA,15.4407,-0.1593,-1.021153846153846,21321.0,214275216.0,-0.17251685759401286,1.25
ESE,144.99,-1.299999999999983,-0.8886458404538814,11646.0,3738639872.0,0.37692388729240683,1.081
ESEA,39.815,0.7449999999999974,1.9068338878935178,21006.0,279245664.0,0.4148705423364296,0.9
ESGL,1.42,0.06999999999999984,5.185185185185174,195.0,57139948.0,0.8908122256033463,
ESGLW,0.0101,-0.007899999999999999,-43.888888888888886,200.0,,,
ESGR,327.22,0.37000000000000455,0.11320177451430458,10070.0,4799139328.0,0.16498147084988976,0.654
ESGRO,20.5084,0.1034000000000006,0.5067385444743965,5648.0,2908296192.0,-0.06678210046993709,0.654
ESGRP,20.5,-0.0799999999999983,-0.388726919339156,10634.0,2884739584.0,-0.10313370286424003,0.654
ESHA,10.69,0.0,0.0,3.0,156742112.0,0.04803919414518757,
ESHAR,0.1,0.0,0.0,22900.0,,,
FIVE,117.09,12.120000000000005,11.54615604458417,4065187.0,6440523776.0,-0.4199732542227549,1.203
FIVN,41.67,-0.7899999999999991,-1.8605746585021177,352424.0,3133933824.0,-0.47919013802805377,0.847
FIX,503.935,2.954999999999984,0.5898439059443459,59348.0,17936357376.0,1.670278689587623,1.13
FIZZ,49.59,-0.14999999999999858,-0.3015681544028922,34071.0,4642209280.0,0.01245407546044479,0.798
FKWL,4.33,0.020000000000000462,0.46403712296984834,3283.0,51026020.0,0.4530200993261395,0.196
FL,21.375,-0.6449999999999996,-2.929155313351497,3077190.0,2027459456.0,-0.24973674370931445,1.427
FLC,0.0,,,,,,
FLDDW,0.0,,,,,,
FLEX,0.0,,,,,,
FLGT,0.0,,,,,,
FLIC,0.0,,,,,0.2222222489807606,
FLL,4.5,-0.019999999999999574,-0.44247787610618533,19984.0,160204944.0,-0.11591358249526161,1.989
FLNC,17.255,0.1750000000000007,1.0245901639344306,889668.0,3125225472.0,-0.3296426062859661,2.536
FLNG,23.13,-0.38000000000000256,-1.6163334751169822,162365.0,1261528704.0,-0.19267017561122202,0.73
FLNT,2.7001,9.999999999976694e-05,0.0037037037036950714,6519.0,45569048.0,-0.11761438053631715,2.285
FLO,22.38,-0.07000000000000028,-0.3118040089086872,415303.0,4713183232.0,0.043356567121152115,0.361
FLR,57.135,1.0850000000000009,1.9357716324710097,865535.0,9799566336.0,0.4948978675224151,1.911
FLS,62.03,0.030000000000001137,0.04838709677419538,163385.0,8149253120.0,0.6229721820546745,1.399
FLUT,280.35,2.330000000000041,0.8380692036544282,261632.0,49911832576.0,0.7869435854302724,1.235
FLUX,1.6998,-0.00019999999999997797,-0.011764705882351645,95872.0,28356914.0,-0.49259699615356095,1.167
FLWS,7.89,-0.33000000000000096,-4.014598540145997,72929.0,503783584.0,-0.1281768287073456,1.614
FLX,9.99,0.8300000000000001,9.06113537117904,18855.0,709488832.0,,
FLXS,61.56,-0.10999999999999943,-0.17836873682503554,4741.0,320606336.0,2.316810514259641,0.444
FLYE,0.449,0.005300000000000027,1.1945007888212817,53470.0,11039788.0,,
FLYW,21.48,-0.5700000000000003,-2.5850340136054433,201068.0,2672477184.0,-0.06323596788667105,0.951
FLYX,2.43,0.040000000000000036,1.673640167364018,6282.0,335485824.0,-0.558181806044145,0.245
FMAO,32.93,0.259999999999998,0.795837159473517,1991.0,451124544.0,0.5854597775353824,0.638
FMBH,42.29,0.10000000000000142,0.2370229912301527,13331.0,1011225792.0,0.3215625286102295,0.875
FMC,57.66,-1.3500000000000014,-2.2877478393492656,274633.0,7198043648.0,0.07214580059843508,0.853
FMN,11.47,-0.009999999999999787,-0.08710801393728036,16518.0,131883208.0,0.08720379712427877,0.546
FMST,0.0,,,,,-0.6229601019854653,
FN,0.0,,,,,0.44370299086712767,
FNA,10.06,0.15000000000000036,1.5136226034308815,121251.0,842226304.0,-0.10815597005631666,1.007
FNB,16.65,-0.0400000000000027,-0.23966446974237685,346410.0,5987106304.0,0.3891689035347887,0.976
FND,107.52,-0.6899999999999977,-0.6376490158026039,211216.0,11529477120.0,0.09747877210748841,1.83
FNF,62.05,-0.19000000000000483,-0.30526992287918514,338238.0,16979300352.0,0.4050014696943666,1.404
FNGR,1.9884,-0.02159999999999984,-1.074626865671634,47073.0,106991624.0,-0.5197101336768096,0.15
FNKO,11.7,-0.120000000000001,-1.0152284263959475,78516.0,633627520.0,0.7359050751605752,1.211
FNLC,28.5435,-0.18649999999999878,-0.6491472328576359,4739.0,318311424.0,0.16772346900214247,0.547
FNV,122.5,0.519999999999996,0.4262993933431677,171175.0,23580391424.0,0.15422358265556277,0.692
FNVT,11.62,0.0,0.0,9577.0,77981936.0,0.054446406794176325,0.005
FNWB,11.025,-0.03500000000000014,-0.3164556962025329,35677.0,97219216.0,-0.23288925086771958,0.891
FNWD,31.01,0.0,0.0,42.0,133771560.0,0.4892140288018548,0.556
EVI,18.66,-0.28000000000000114,-1.478352692713839,1040.0,265567248.0,-0.27449454332903683,0.337
EVLV,4.425,0.03500000000000014,0.7972665148063816,501142.0,697158784.0,0.0056818397330839045,1.336
EVLVW,0.3475,-0.0025000000000000022,-0.714285714285715,11630.0,,,1.336
EVM,9.52,0.009999999999999787,0.10515247108306822,25251.0,234886016.0,0.07086615186849894,0.507
EVN,10.72,-0.03999999999999915,-0.3717472118959029,10864.0,425232384.0,0.10629522510307114,0.501
EVO,4.69,0.11000000000000032,2.401746724890837,28551.0,1665451904.0,-0.5224032379866167,0.984
EVOK,4.34,0.03000000000000025,0.6960556844547623,8152.0,6449283.0,-0.7340686131284492,0.348
EVR,0.0,,,,,,
EVRG,0.0,,,,,,
EVT,0.0,,,,,,
EVTL,0.0,,,,,0.08142859595162528,
EVTV,1.47,0.06000000000000005,4.255319148936175,12676.0,24434340.0,0.34862383816059855,0.76
EVV,10.3291,-0.03089999999999904,-0.298262548262539,81695.0,1200272384.0,0.10589930261290421,0.695
EW,72.54,-1.6599999999999966,-2.237196765498648,1486462.0,42784092160.0,0.05359480788940359,1.12
EWBC,107.06,0.5,0.4692192192192192,111294.0,14841619456.0,0.60799030661273,1.265
EWCZ,6.38,-0.03000000000000025,-0.46801872074883377,146848.0,363296352.0,-0.5683355730914915,1.231
EWTX,30.135,-1.9250000000000007,-6.004366812227076,432642.0,2853437952.0,3.6361538813664365,0.153
EXAI,4.84,0.0,0.0,1454597.0,633178496.0,-0.21809368209259253,0.835
EXAS,63.56,-0.5799999999999983,-0.9042719052073562,513663.0,11763430400.0,-0.018681416280495054,1.272
EXC,38.05,0.19999999999999574,0.5284015852047443,1631049.0,38233780224.0,-0.01168833150492086,0.61
EXE,97.98,0.5,0.5129257283545342,571713.0,22642884608.0,0.28262867050383567,0.451
EXEEL,83.61,0.5100000000000051,0.6137184115523527,3581.0,,0.38748760270832117,0.451
EXEL,35.96,0.18999999999999773,0.5311713726586461,444423.0,10269420544.0,0.6442614405374275,0.511
EXFY,3.565,0.18500000000000005,5.47337278106509,247862.0,317152736.0,0.4260000228881836,1.517
EXG,8.58,0.05000000000000071,0.5861664712778514,156692.0,2627933952.0,0.12010445099483422,
EXK,4.16,-0.1200000000000001,-2.803738317757012,1833113.0,1091213696.0,1.1116750187800013,1.933
EXLS,46.81,0.5600000000000023,1.2108108108108158,169291.0,7530886656.0,0.6321478687307885,0.992
EXP,299.84,-2.0,-0.66260270341903,119888.0,10057653248.0,0.6434991905582188,1.324
EXPD,120.57,-0.6300000000000097,-0.5198019801980277,204185.0,16876906496.0,-0.0038830239354602646,0.974
EYE,10.98,-0.2699999999999996,-2.3999999999999964,349737.0,864672768.0,-0.4099946704929794,1.417
EYEN,0.0972,-0.0006000000000000033,-0.6134969325153408,4219851.0,9276923.0,-0.9258015243956816,1.755
EYPT,8.325,-0.16500000000000092,-1.9434628975265125,140297.0,568189568.0,-0.5307215379552169,1.517
EZFL,2.71,0.20999999999999996,8.399999999999999,15540.0,16831214.0,-0.3812785462694243,-0.436
EZGO,0.9345,0.012499999999999956,1.3557483731019475,83384.0,2386843.0,-0.7932522161587243,1.94
EZPW,12.51,-0.13000000000000078,-1.028481012658234,55770.0,681362176.0,0.4395858265772254,
F,10.435,-0.3049999999999997,-2.8398510242085635,37205265.0,41471717376.0,0.05333477347637727,1.636
FA,19.66,-0.10999999999999943,-0.5563985837126931,167385.0,3394338304.0,0.2514321960327027,1.204
FAAS,0.5901,-0.006900000000000017,-1.1557788944723648,52648.0,35814232.0,-0.9474532489383898,0.145
FAASW,0.1095,0.0345,46.00000000000001,500.0,,,0.145
FAF,68.39,-0.4099999999999966,-0.5959302325581346,96832.0,7044443648.0,0.1564001695638118,1.31
FAMI,0.2838,-0.016199999999999992,-5.399999999999998,184110.0,3030700.0,-0.7532173810464896,1.214
FANG,172.665,1.674999999999983,0.9795894496754096,576971.0,50416275456.0,0.20115810693430086,1.875
FEIM,13.49,-0.17999999999999972,-1.3167520117044602,13957.0,129057752.0,0.27504724654031654,0.385
FELE,107.56,-0.3299999999999983,-0.3058670868477137,13311.0,4914136576.0,0.18903381215108023,0.955
FEMY,1.1304,0.020399999999999974,1.8378378378378353,121940.0,25884464.0,0.23271531918027427,-2.833
FENC,6.02,-0.05000000000000071,-0.8237232289950692,44099.0,165744448.0,-0.34848483441055184,0.267
FENG,2.5488,-0.0411999999999999,-1.590733590733587,1447.0,30554250.0,0.8879999604401771,0.652
FER,43.43,0.6300000000000026,1.471962616822436,22202.0,31078160384.0,0.32166766580930783,0.971
FERG,0.0,,,,,,
FET,0.0,,,,,,
FFA,0.0,,,,,,
FFIE,0.0,,,,,-0.9701612905500003,
FFIEW,0.0195,0.0015000000000000013,8.333333333333341,29740.0,,,
FFIN,41.49,0.1600000000000037,0.3871279941930891,54174.0,5890709504.0,0.4780905639310381,0.791
FFIV,257.73,3.6000000000000227,1.4165978042734122,136896.0,15106819072.0,0.5154348202913623,1.05
FFNW,22.33,-0.07000000000000028,-0.3125000000000013,1401.0,206106128.0,0.815447120116829,0.546
FFWM,7.93,-0.010000000000000675,-0.12594458438288003,49593.0,652996672.0,0.185351234755199,1.311
FG,46.515,-0.2149999999999963,-0.46008987802267565,9282.0,5865262080.0,0.08325572606599427,
FGB,4.3,0.03500000000000014,0.8206330597889835,4613.0,61780684.0,0.31498477547896253,
FGBI,14.7001,0.08010000000000161,0.5478796169630754,3450.0,183820336.0,0.506157745936087,0.319
FGBIP,21.87,0.10999999999999943,0.5055147058823503,650.0,,0.27003494258404104,0.319
FGEN,0.4091,0.003300000000000025,0.8132084770823127,229431.0,41225008.0,-0.2628828994276343,0.726
FGF,35.6,0.10000000000000142,0.28169014084507443,10311.0,45006588.0,0.09538456843449519,1.178
FGFPP,16.68,0.030000000000001137,0.180180180180187,262.0,,0.06088053051643925,1.178
FGI,0.8036,0.026100000000000012,3.3569131832797443,7201.0,7685558.0,-0.4815483625949848,1.327
FHB,27.51,0.41000000000000014,1.5129151291512921,173691.0,3518144000.0,0.35450521675360236,0.949
FHI,43.44,0.6400000000000006,1.4953271028037398,176006.0,3553986816.0,0.3746834842502801,1.11
FHN,20.785,0.09499999999999886,0.45915901401642756,1458984.0,11018917888.0,0.53055964390166,0.882
FHTX,6.73,-0.6499999999999995,-8.807588075880751,45349.0,374141568.0,0.4823788712823244,3.148
FI,0.0,,,,,0.5832503525780453,
FICO,0.0,,,,,1.0970920017095716,
FIGS,5.095,-0.10500000000000043,-2.019230769230777,697874.0,865181888.0,-0.26585018037705177,1.439
FIHL,20.25,0.010000000000001563,0.04940711462451366,182484.0,2262451456.0,0.6485417115835529,
FINS,12.88,-0.019999999999999574,-0.15503875968991915,40195.0,322806304.0,0.17523811877444614,0.341
FINV,6.93,0.04999999999999982,0.726744186046509,485743.0,1800725760.0,0.6496205929945571,0.454
FINW,17.915,-0.11500000000000199,-0.6378258458125456,4114.0,236678656.0,0.5259796648037794,0.695
FIP,8.755,-0.004999999999999005,-0.0570776255707649,187166.0,995837504.0,1.3409091155391093,1.58
FIS,85.28,0.030000000000001137,0.03519061583577846,958845.0,45910827008.0,0.4645000416638498,1.074
FISI,27.13,0.2099999999999973,0.7800891530460523,7323.0,419825888.0,0.5821522288107229,0.917
FITB,47.605,0.7449999999999974,1.5898420827998239,1069517.0,31921197056.0,0.6426932694721381,1.231
FITBI,25.825,0.04499999999999815,0.17455391776570267,12554.0,18065596416.0,0.09829402597604861,1.256
FITBO,23.421,-0.028999999999999915,-0.12366737739872033,8094.0,,0.08160718436645949,1.231
FITBP,25.05,-0.03999999999999915,-0.15942606616181407,618.0,,0.10599815608221703,1.231
FANH,1.53,-0.010000000000000009,-0.6493506493506499,127496.0,86759264.0,-0.8011182173725329,0.009
FARM,2.1001,0.010099999999999998,0.4832535885167463,42497.0,44665348.0,-0.3290415451595241,1.779
FARO,26.6,0.26000000000000156,0.9870918754745694,60198.0,503200192.0,0.4270386938017716,1.259
FAST,81.96,-0.20000000000000284,-0.24342745861733553,499956.0,46953738240.0,0.34913578739872686,0.979
